codeUC;saison;verger;variete;nature;arbre;UCmere;nombreApicale;nombreLaterale;croissance;orientation;hauteur;positionUC1;positionUC;PUCM;PUCGM;diamUCM1;diamUCM2;diamAxeI;longueurAxeSec;date;stadeInflo;longueurInflo;DFInflo;ceci;obs
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;8/8/10 16:45;E;11,4;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;9/8/10 8:30;E;12,1;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;10/8/10 9:00;E;13,2;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;11/8/10 8:45;E;14,2;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;12/8/10 8:45;E;14,7;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;13/8/10 8:40;E;15,05;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;14/8/10 17:15;E;15,5;FE;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;15/8/10 17:00;F;15,8;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;16/8/10 9:20;F;16,1;;;Sac tulle retiré
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;17/8/10 8:30;F;16,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;18/8/10 8:45;F;16,65;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;19/8/10 8:50;F;17,05;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;20/8/10 8:40;F;17,5;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;21/8/10 9:40;F;17,5;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;22/8/10 15:00;F;17,7;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;23/8/10 9:00;F;17,9;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;24/8/10 9:00;F;18;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;25/8/10 8:45;F;18,2;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;26/8/10 8:30;F;18,3;F;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;27/8/10 8:30;F;18,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;28/8/10 12:15;F;18,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;29/8/10 12:30;F;18,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;30/8/10 8:30;F;18,3;;;
3-GF-cog-F-B7-1-L;3;GF;cog;F;B7;1;1;3;2    ;sud;1,6;L;L;A;L;0,82;0,83;0,5;5,7;2/9/10 8:30;PF;18,3;;;Inflo disparue
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;22/7/10 18:00;B1/B2;;;;Sac tulle
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;23/7/10 14:40;B2;;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;24/7/10 17:40;B2;;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;25/7/10 14:00;B2/C;;D;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;26/7/10 9:15;C;;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;27/7/10 9:55;C/D1;;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;28/7/10 9:35;C/D1;3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;29/7/10 8:30;D1;3,3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;30/7/10 8:00;D1;4;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;31/7/10 17:00;D1;4,8;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;1/8/10 13:00;D1;5,1;FD1;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;2/8/10 8:30;D2;5,8;FD2;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;3/8/10 8:30;E;6,9;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;4/8/10 8:30;E;8;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;5/8/10 8:30;E;9;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;6/8/10 8:50;E;9,7;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;7/8/10 14:30;E;11,3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;8/8/10 16:45;E;12,5;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;9/8/10 8:30;E;13,3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;10/8/10 9:00;E;14,2;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;11/8/10 8:45;E;15;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;12/8/10 8:45;E/F;15,6;FE;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;13/8/10 8:40;F;16,2;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;14/8/10 17:15;F;16,8;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;15/8/10 17:00;F;17,3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;16/8/10 9:20;F;17,8;;;Sac tulle retiré
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;17/8/10 8:30;F;18,1;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;18/8/10 8:45;F;18,35;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;19/8/10 8:50;F;18,75;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;20/8/10 8:40;F;19,1;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;21/8/10 9:40;F;19,6;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;22/8/10 15:00;F;19,8;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;23/8/10 9:00;F;20;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;24/8/10 9:00;F;20,3;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;25/8/10 8:45;F;20,5;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;26/8/10 8:30;F;20,7;F;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;27/8/10 8:30;F;20,7;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;28/8/10 12:15;F;20,7;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;29/8/10 12:30;F;20,7;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;31/8/10 8:30;PF;20,7;;;
3-GF-cog-F-B8-1-L1;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L1;L;A;L;0,74;0,76;0,5;7,5;9/9/10 8:30;G;20,7;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;22/7/10 18:00;B1/B2;;;;Sac tulle
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;23/7/10 14:40;B2;;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;24/7/10 17:40;B2;;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;25/7/10 14:00;B2/C;;D;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;26/7/10 9:15;C;;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;27/7/10 9:55;C/D1;;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;28/7/10 9:35;C/D1;2,7;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;29/7/10 8:30;D1;3,2;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;30/7/10 8:00;D1;3,8;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;31/7/10 17:00;D1;4,3;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;1/8/10 13:00;D1;4,8;FD1;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;2/8/10 8:30;D2;5,5;FD2;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;3/8/10 8:30;E;6,2;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;4/8/10 8:30;E;7,5;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;5/8/10 8:30;E;8,5;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;6/8/10 8:50;E;8,8;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;7/8/10 14:30;E;10;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;8/8/10 16:45;E;11,5;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;9/8/10 8:30;E;12;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;10/8/10 9:00;E;13,1;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;11/8/10 8:45;E/F;13,7;FE;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;12/8/10 8:45;F;14,1;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;13/8/10 8:40;F;14,5;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;14/8/10 17:15;F;14,6;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;15/8/10 17:00;F;15,3;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;16/8/10 9:20;F;15,5;;;Sac tulle retiré
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;17/8/10 8:30;F;16;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;18/8/10 8:45;F;16,1;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;19/8/10 8:50;F;16,55;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;20/8/10 8:40;F;16,85;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;21/8/10 9:40;F;17,05;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;22/8/10 15:00;F;17,3;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;23/8/10 9:00;F;17,5;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;24/8/10 9:00;F;17,7;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;25/8/10 8:45;F;17,8;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;26/8/10 8:30;F;17,9;F;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;27/8/10 8:30;F;17,9;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;28/8/10 12:15;F;17,9;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;29/8/10 12:30;F;17,9;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;31/8/10 8:30;PF;17,9;;;
3-GF-cog-F-B8-1-L2;3;GF;cog;F;B8;1;0;4;2    ;sud-est;1,5;L2;L;A;L;0,74;0,76;0,47;7;9/9/10 8:30;G;17,9;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;28/7/10 9:15;B1/B2;;;;Sac tulle
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;29/7/10 8:30;B2;;D;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;30/7/10 8:00;C;;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;31/7/10 17:00;D1;2,3;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;1/8/10 13:00;D1;2,5;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;2/8/10 8:30;D1;3;FD1;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;3/8/10 8:30;D2;3,6;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;4/8/10 8:30;D2/E;4,8;FD2;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;5/8/10 8:30;E;5,8;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;6/8/10 8:50;E;7;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;7/8/10 14:30;E;8,7;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;8/8/10 16:45;E;10,75;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;9/8/10 8:30;E;12;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;10/8/10 9:00;E;13,6;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;11/8/10 8:45;E/F;15,3;FE;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;12/8/10 8:45;F;16,6;;;Sac tulle retiré
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;13/8/10 8:40;F;17,2;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;14/8/10 17:15;F;17,8;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;15/8/10 17:00;F;18,3;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;16/8/10 9:20;F;18,7;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;17/8/10 8:30;F;19,2;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;18/8/10 8:45;F;19,55;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;19/8/10 8:50;;20,2;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;20/8/10 8:40;F;21;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;21/8/10 9:40;F;21,6;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;22/8/10 15:00;F;21,6;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;23/8/10 9:00;F;21,9;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;24/8/10 9:00;F;22;F;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;25/8/10 8:45;F;22;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;26/8/10 8:30;F;22;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;27/8/10 8:30;F;22;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;28/8/10 12:15;PF;22;;;
3-GF-cog-F-C28-1-L;3;GF;cog;F;C28;1;0;6;3    ;nord;1,6;L;L;A;L;0,51;0,5;0,51;7,9;6/9/10 12:15;G;22;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;4/11/10 9:15;B2;;;;Sac tulle
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;5/11/10 9:15;B2/C;;D;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;6/11/10 15:30;D1;1,9;FD1;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;8/11/10 8:40;D2;3;FD2;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;9/11/10 9:40;E;3,9;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;10/11/10 16:30;E;5;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;11/11/10 16:45;E;5,7;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;13/11/10 16:45;E;7,5;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;14/11/10 15:45;E;8;;;
3-GF-cog-F-E5-1-L1;3;GF;cog;F;E5;1;1;2;2    ;sud-ouest;1,6;L1;L;A;A;0,6;0,62;0,4;5;15/11/10 17:00;E;8,5;;;
